word,sentence,label,source,token_position
to,Unit Commitment/Economic Dispatch Models are used to schedule hourly production of thermal power stations for periods up to about a week in advance.,0,other_token_from_up,9
from,A few steps from the parking area at the front lead up to the property which is then all on one level.,0,other_token_from_up,3
Taylor,"EJ thinks Brady is up to something with his generous offer, but Taylor doesn&apos;t like EJ telling her what to do.",0,other_token_from_up,14
If,"If you want to send an extremely important text that can't be ignored, then ""Spotlight"" is right up your alley.",0,other_token_from_up,0
you,This package is designed to have our experts get you up to pace and then provide the support that you need to handle HR yourself with expert guidance.,0,other_token_from_up,19
class,"Bennett's menu items are at once familiar and innovative: citrus-cured salmon comes classically served with beetroot and horseradish but is inflected with caraway, too; while a canny venison main sojourns you up the M6, aiding and abetting the meat’s gamey flavour with accompanying components of haggis and whisky sauce.",0,other_token_from_up,18
black,Team up this top with black colored skinnies and pumps.,0,other_token_from_up,5
Don,"The site is directly behind a Dunkin' Donuts, with a Gourmet Donuts shop just up East Main Street.",0,other_token_from_up,16
makes,Uniique AG supports these strategies by general or individual measures and services up to partner-specific product interfaces or even product adaptions This increases not only the demand for partner driven offers based on Uniique solutions but also let the partner’s business grow and makes itmore profitable.,0,other_token_from_up,48
a,"The study, done on rainbow trout, found that chlorophyll can reduce tumors — up to a point.",0,other_token_from_up,19
items,"Chlorophyll is found in most green vegetables, so up your intake of those items as a dietary approach to cancer prevention.",0,other_token_from_up,17
designed,His team of experts designed a computer program that has up to date helped many people win major lotto prizes.,0,other_token_from_up,4
speeds,"With backward-compatible USB 3.1 Type-A, you’ll experience ultimate connection flexibility and blazing data-transfer speeds of up to 10Gb/s (twice as fast as standard USB 3.0).",0,other_token_from_up,21
at,"Avail the lowest price of airfare at Cebu Pacific Seat Sale Promo Fares 2016Cebupac Domestic Promo Fares 2016 Sale Period: Up to July 14, 2016 or until seats last.",0,other_token_from_up,8
m,Container ships up to 350m long with 50m wide beams and draughts of 15m will be able to berth at the quay wall.,0,other_token_from_up,6
download,"challenge your download Net Theory and Applications: up, ' the important fight showed.",0,other_token_from_up,2
a,"If you were not a teen actor, what would you be up to now?",0,other_token_from_up,4
the,"Either the graphics are great, but the content is standard and superficial, or the content is highly tailored, but the user interface is not up to standard.",0,other_token_from_up,15
Carol,"Now, the storm’s projected path takes it to strike almost the entire east coast of Florida, moving right up the East Coast into Georgia and the Carolinas before it is expected to head out to sea.",0,other_token_from_up,29
According,"According to data from the Mayor of London's Office, the number of new housing starts in the English capital was 21,370 in the year up to March 2015.",0,other_token_from_up,0
trail,So I for once listened to Mike’s encouraging words to push me mentally up that trail.,0,other_token_from_up,16
back,We stopped for a quick can of soft drink in Chillingham before tackling the climb back up the ridge.,0,other_token_from_up,17
and,The mangy brown dog ran wildly up the street and all listening heard high pitched cries as the dog decided to chase a cat.,0,other_token_from_up,10
ishments,"The embellishments are completely up to you and the best part is that even without any of the supplies, this one will cost less than $100.",0,other_token_from_up,2
ote,denote Ty D Turtle be up the campaigns from neutrals.,0,other_token_from_up,1
resources,"Participants, who will be both entry-level investors as well as established private and institutional investors, will gain valuable insight into investment strategies, hands-on growth tactics in the region, and access to up to date economic trends and resources.",0,other_token_from_up,43
time,"Video of our 2nd pass at Showtime Dragstrip, nice wheels up launch, but wouldn't shift into high gear !!",0,other_token_from_up,9
together,The fact that Germany and France are fully involved in the current military escalation in the Gulf contrasts sharply with the flimsy “coalition of the willing” pulled together by Bush in the run up to the Iraq invasion.,0,other_token_from_up,32
to,The expenditure is encouraging as it suggests DCCC has access to polling data suggesting the race may be up for grabs.,0,other_token_from_up,11
a,There was a short walk from the centre up to a crag overlooking the site and the loch…and the view from the top was amazing.,0,other_token_from_up,2
lately,Here's what I've been up to lately.,0,other_token_from_up,8
W,"Wales Rugby League would like to congratulate Bonymaen Broncos on winning the Premier League title in their first season at this level and our commiserations go to the runners up Bridgend Blue Bulls, the game was played in excellent spirit with both teams being superb ambassadors for the community game in Wales.",0,other_token_from_up,0
to,System fully up to date.,0,other_token_from_up,3
coming,"Games come from WMS Gaming, IGT, Bally, Aristocrat, NYX, SuffleMaster and High 5 Games, giving players a huge choice from some of the best known developers in the business as well as from some up and coming suppliers.",0,other_token_from_up,50
to,"The Digital mixer comes to the rescue of such Men, who are sure with the aid of their obligations as workmen, but as an own family man, desire to cook dinner up a delicious meal for their family.",0,other_token_from_up,32
No,The two shades I decided to go with were shade 10 No To Mainstream - a really vibrant teal - and 11 Rave It Up - a deep vampy but vibrant purple.,0,other_token_from_up,12
in,"cards, handmade cards, Stampin' Up!.",0,other_token_from_up,6
most,We are also UKAD Accredited Anti-Doping Advisors and Educators to ensure that you get the most up to date advice & knowledge.,0,other_token_from_up,20
Stainless,Our High Pressure Ball Valve Hydraulic Stainless Steel BKH/SS is suitable for pressures up to 500 Bar.,0,other_token_from_up,6
and,"I jumped 10 places last night shaving 800th of a second off my time putting me in 15th place out of the rwd lmp1's and 26th in the class, which I'm over the moon about and iv go my ghost up, I'm roughly 1.8 1.9 seconds behind the fastest lmp1 which is a life time in racing as you already know, im going to switch to going manual now and hopefully when I get the hang of it I can shave some more seconds off.",0,other_token_from_up,93
is,"Maybe you don’t have any idea how soft I was – it was up to a point where people ask ""is that a boy or a girl?""",0,other_token_from_up,22
soda,"Whether you use your convenient carrier as an alcohol flask or soda sipper is completely up to you, ust remember to sip responsibly please.",0,other_token_from_up,11
for,The information on www.afreelanceworker.co.uk has been compiled from research and sources which we believe to be reliable and up to date and is supplied for information purposes only.,0,other_token_from_up,31
the,"From there, the orthodontist selection process is up to the patient.",0,other_token_from_up,3
end,"In the end it is up to the reader to decide if he or she cares about my views, not me.",0,other_token_from_up,2
you,You will receive the quotes within a few days and then it's up to you to make the right choice.,0,other_token_from_up,15
more,"10:00 AM – Pickerington Area Kids Clothing & Toy Pop Up Shop – shop a huge kids consignment sale featuring baby gear, clothes, maternity wear, toys, bikes and more!",0,other_token_from_up,37
and,"7:00 PM – Pickerington Area Kids Clothing & Toy Pop Up Shop – shop a huge kids consignment sale featuring baby gear, clothes, maternity wear, toys, bikes and more!",0,other_token_from_up,36
the,"In the run up to the general election, Armstrong is asking mountain bikers to “give an earful” to campaigning politicians on their doorsteps to raise awareness of the problem.",0,other_token_from_up,33
It,It is always fun for boys to see what other boys are up to with their LEGO.,0,other_token_from_up,0
with,• What’s up with Markelle Fultz?,0,other_token_from_up,4
of,"The Sheriff rightly senses that this is something up the hunters’ alley, and the boys, without any idea on how to deal with their current problem of the Darkness, agree to come take a look.",0,other_token_from_up,29
completing,"He started the drive, completing a 15-yard pass to wide receiver Bryce Treggs and a 22-yard pass to wide-out DeAndre Carter to move Philadelphia up the field.",0,other_token_from_up,5
You,You can choose to have anyone up to the 5 people watch or ride.,0,other_token_from_up,0
I,I want to make a Lonestar as well but after reading the instructions I'm not sure I'm up to the challenge LOL.,0,other_token_from_up,15
felt,"On final inspection, we felt that some of our MT-4 locomotives (road numbers 4358 and 4360), our Trinity hoppers, and N scale F45 locomotives were not up to the standards of the Athearn brand.",0,other_token_from_up,5
a,"In the first match, Djokovic was up a break in the third set when he asked for a medical timeout and a trainer examined and stretched his right shoulder.",0,other_token_from_up,24
the,As the weather hot’s up for summer my family have just re-discovered our garden and I have realised it could use a little tlc.,0,other_token_from_up,1
m,“By Q1 next year we are looking for our target deal size to be around £3m. We don’t want to disappoint anyone and with development finance the borrower generally doesn’t need all the funds straight up front.,0,other_token_from_up,19
bottle,I'm carrying the bags in and half way up our walk to my front door the bag on one of the bottles breaks and the whole freaking bottle hits the ground and shatters!,0,other_token_from_up,28
money,"Â $49.99 per box, or save money by becoming a VIP (Select) member and pay $174.99 up front.",0,other_token_from_up,10
to,"The choice is entirely up to you, but we’ve made it possible to find anything and everything you need for adding a stunning ambience to any room.",0,other_token_from_up,5
buy,Guys that want to be up to date with the latest fashion trends need to buy a pair of Vans canvas trainers.,0,other_token_from_up,16
music,"The hosting country definitely had some entertaining moments up their sleeves such as various interval acts showcasing the merge of traditional music and dance combined with modern interpretation and technology, or the pre-recorded sequence giving a humorous looking into the life of the Portuguese.",0,other_token_from_up,21
way,"Not far up the road, if you know precisely which alleyway to take, you’ll also find the ruins of one of the few remaining tobacco barns in the area.",0,other_token_from_up,12
follow,The BBC are looking to follow a bride up the A1 to use Thief Hall for their wedding and we are looking to help them find their perfect bride!,0,other_token_from_up,5
men,For these groups an assortment of our menue card up to a complete three course menue is available on request.,0,other_token_from_up,7
HEAD,"Comments: NEW COLOR FOR 2019 .. REAR VIEW BACK UP CAMERA .. DRIVER KNEE AIRBAG .. SYNC BLUE TOOTH HANDS FREE CALLING .. REMOTE KEYLESS ENTRY .. SMART CHARGING PORT .. AUTO LAMP HEAD LIGHTS .. POWER WINDOWS & LOCKS .. CRUISE CONTROL .. Call the Uptown Sales Department, to check availability.",0,other_token_from_up,49
you,"So, I think it’s better for me up front when I’m talking with somebody and say “Yeah, here are some other options, maybe you can try these, and I’m probably not the best fit for you.”",0,other_token_from_up,29
nature,"Your outgoing nature makes you a natural fit for this dress, and the beading draws attention up to your obviously perfect hair and makeup, and your fun and bubbly personality will have you dancing all night long!",0,other_token_from_up,2
to,"It's up to the individual what they want to believe, but this author thinks the Oreo cookie is a delicious Da Vinci Code style map leading to a treasure buried a thousand years ago… Or as I like to call it, the probable plot to National Treasure 3.",0,other_token_from_up,29
Bible,After Actsopens up the world of the Bible-right after it was written.,0,other_token_from_up,8
from,"Daffodils and tulips push their way up to the earth's surface, unfold in a glorious pageant of color -- then freeze and die from a late, freak cold snap.",0,other_token_from_up,30
available,Victorinox Flash Drives will be available in capacities up to one terabyte.,0,other_token_from_up,8
Arnold,"Hoechlin was recently seen as the co-lead of The Domestics for MGM and is next up playing Joe Weider, a co-pioneer of American fitness who discovered Arnold Schwarzenegger, in George Gallo’s Bigger.",0,other_token_from_up,37
of,"As if I hadn’t eaten enough caramel and cookie dough squares this week, I decided I needed to totally up the fat content of this week and make a really oozzy and melt in the mouth mushroom lasagne.",0,other_token_from_up,25
pay,"If you’re an investor, that means you likely have to pay out more up front and hope for extremely big payouts later.",0,other_token_from_up,12
we,"That’s why, with our trade partners, we offer a full range of services from initial strip out to rebuild and installation, right up to full project management.",0,other_token_from_up,9
Creek,"Less than ten minutes up the road is Deep Creek campground, where trails can be hiked and creeks floated down.",0,other_token_from_up,9
a,"Thats not an spring granted, as it means we fool a plot where players trigger multiple slams in regulation horseplay and can up a honorarium quarry where the adulthood of the symbols can adorn come of wilds.",0,other_token_from_up,12
personality,"If you hope to show off your brand’s personality, social media content and management might be more up your alley.",0,other_token_from_up,9
system,"The developer, knowing that the client does not understand the full set of requirements up front, designs their system in a way that can easily handle change.",0,other_token_from_up,20
needed,"The appeal is likely a formality, Clean Power going “through the motions”, for one thing is certain, if another campaign is needed to permanently close the matter for good, Blantyre AND Hamilton is well up for task.",0,other_token_from_up,26
types,"To prepare Blank's body for the pounding, ""I have him doing lots of different types of terrain — up hills, down hills, trails and roads.",0,other_token_from_up,17
alley,Being a steampunk fan it was right up my alley! :),0,other_token_from_up,11
the,VM’s are running Windows 2000 – with up to date tools and a USB controller added to the VM’s configuration. –,0,other_token_from_up,20
and,"Even on her 3rd and final climb up Scarborough’s mini Alpe d’Huez, unlike many of the field, I didn’t see her gasp for air once.",0,other_token_from_up,6
in,"It is up to you as to how you wish to label each reference, but there is a loose standard in which you use the author s surname, followed by the year of publication.",0,other_token_from_up,21
Almost,"Almost 2000 prisoners nationwide have taken steps to quit smoking the habit in the lead up to this year's prison smoking ban, the Corrections Department says.",0,other_token_from_up,0
by,Here at Rhopoint Components we offer NVE’s high input voltage (low current) regulators handling input voltage of up to 36V as well as a high temperature voltage regulators by Cissoid able to handle temperatures as high as 225°C.,0,other_token_from_up,36
to,Rated for high temperature operation up to +170°C.,0,other_token_from_up,6
for,Rated for high temperature operation up to +170°C.,0,other_token_from_up,1
However,"However, I do believe in being subject to them... up to a point.",0,other_token_from_up,0
a,"A couple of weeks later, Walsh finally learned what job he was up for – a role as a companion in Doctor Who – and he was promised that there would be a major shift in direction for the show.",0,other_token_from_up,19
notch,open the belt up another notch.,0,other_token_from_up,5
at,"In addition to the above, we also do the basics, we respond to your questions and requests in a timely manor, we don't ignore your requests or make you wait weeks for a response, we inform you of up coming deadlines to avoid any fines or penalties, and all of our services are provided at an agreed fixed fee so you know exactly what you are paying and what for.",0,other_token_from_up,61
these,"Sunvillage takes in these disadvantaged children and provides them a home, food, education and parental guidance up to the age of 18.",0,other_token_from_up,5
free,Instead of the usual 100% and £400 free we can get you 111% up to £444.,0,other_token_from_up,10
you,"Before you spin the reels you need to set how many coins you wish to bet per payline, from 1 to 10, and your coin value, from 0.01 up to 0.50.",0,other_token_from_up,1
slot,This gives the slot a betting range of 0.25 up to 125 per spin.,0,other_token_from_up,3
sprinkle,"They are perfect to sprinkle on top of salads, add to smoothies or water, but if you’ve bought them before, you’ll understand why growing it yourself makes total sense as a small bag can cost you up to $10!",0,other_token_from_up,4
to,"When family or friends visited from other places, he would lead them up the mountain in the dark to show them the most beautiful place in the entire city.",0,other_token_from_up,19
ank,"Shank’s simple bold design dresses up your Pebble Steel, and Shank’s silicone construction has a more rugged and athletic look and feel than either leather or metal.",0,other_token_from_up,1
my,I’ve started bringing my page of “Finished Objects” up to date.,0,other_token_from_up,4
only,I found the Guernsey scorebook going back to 1987 but that only contained years up to 1995.,0,other_token_from_up,16
in,"Criminal Justice Act 1991, Cross Heading: Repatriation of Prisoners Act 1984 (c.47) is up to date with all changes known to be in force on or before 21 April 2019.",0,other_token_from_up,36
is,We ensure that your boiler pressure is up to standards and we test for harmful gas leaks.,0,other_token_from_up,6
a,And then stop by on a Saturday at noon for a free tour of the building and see what mad science you yourself can be up to!,0,other_token_from_up,5
your,The impact of evaluation size up on quantifiable hugeness of one’s own outcomes is the matter of the relevance which you should be careful with that when reviewing and outlining your own doctrine.,0,other_token_from_up,33
the,"He fired multiple shots as Tolbert backed out onto Gardenia Street, shifted gears and punched the gas, fishtailing west up a hill toward Briarwood Avenue, investigators said.",0,other_token_from_up,18
them,"Great wrap up of food, I think I have them all bookmarked!",0,other_token_from_up,10
about,Inside you will find the most up to date information about all things happening inside the SRA Teamspeak server.,0,other_token_from_up,10
is,It is up to you to research if this will fit a different model or year.,0,other_token_from_up,1
comparison,Dietspotlight is a large supplement comparison website that exists primarily to review various supplements; this is the product that they up-sell to their readership.,0,other_token_from_up,8
fern,"Still, we're itching to add some hanging ferns, bunting and bright red rocking chairs to play off of the cheerful roof color — but that will ultimately be up to the next owners, who will likely have a taste for historical homes (this one dates to 1907), a knack for DIY and a smug sense that they just scored the deal of the century.",0,other_token_from_up,9
on,The Year 1 children were very excited about moving on to their second workbook and are now working with the place value of numbers up to 40.,0,other_token_from_up,10
you,It will be up to you if you want to keep going with the Insurance.,0,other_token_from_up,5
from,"“Now being in specialty coffee, it’s about the whole education process; from the producer at origin all the way up to the customer.",0,other_token_from_up,15
Sachs,Worked his way up the Goldman Sachs chain.,0,other_token_from_up,7
a,Why do ProDreamUSA charge a fee up front?,0,other_token_from_up,6
enter,"“From the Ugly Laws of the mid-19th century – which made it a crime to have a visible disability in public – through the anti-Okie law of the Great Depression – which made it a crime for poor people to enter the state – and up through the present, state and local governments have used unjust laws to punish or conceal poor people,” said Paul Boden, organizing director of the Western Regional Advocacy Project, which is co-sponsoring the bill.",0,other_token_from_up,48
drift,"But is it up to us to stay safely anchored, or drift in the dangerous currents of anarchy,” Morales said.",0,other_token_from_up,12
the,"All Whites coach Ricki Herbert said last night: ""Shane let me know what he was up to and it's not going to impact on his future with the national team.",0,other_token_from_up,32
healthy,"Here is an example of a healthy artery vs an artery with a build up of plaque to help illustrate how stress can create a blockage, with subsequent tragedies.",0,other_token_from_up,6
Straight,"HomeAfro / LatinHallex M, Darien, Omar – Straight Up!",0,other_token_from_up,15
the,"Sorry if I couldn’t be more helpful in the situation, if it was up to me, I would release the design files and let everyone have fun.",0,other_token_from_up,9
legislation,"The Peconic Land Trust is committed to keeping landowners, donors and our government partners up to date on the latest issues concerning land conservation legislation.",0,other_token_from_up,28
and,High and Gold had periods of jetting up to 4-6 feet that lasted for up to a minute.,0,other_token_from_up,1
ounded,"Sparky, this guy is right up your alley,” Burkhardt expounded in his typical confident way.",0,other_token_from_up,14
CH,"At KVCH, we assure that the performance of each student is up to the standards of the IT industry.",0,other_token_from_up,2
speeds,Download Channelone.com videos at up to 10x normal download speeds.,0,other_token_from_up,13
to,What were up to?,0,other_token_from_up,3
home,I actually sold two of the window cornices with the nailhead trim and moved the other two up to our home office.,0,other_token_from_up,22
the,"With the new signings over the break strengthening the squad up front, it seems that the injuries to the defence were more noticeable.",0,other_token_from_up,1
products,"We endeavor to the information up to date but however we make no representations, guarantees or warranties of anything expressed or implied about the completeness, accuracy, reliability, suitability or availability with respect to the information, products, services or related graphics contained on the website for any purpose.",0,other_token_from_up,40
p,"Hamilton Elementary School, 2089 Rose Villa, will hold a “Stock Up for Summer” sample sale from 3 to 6 p.m. June 4.",0,other_token_from_up,27
table,"Great massage table, love the way the head cradle stays in the back rest when it is in it’s up position.",0,other_token_from_up,2
intro,They’ve created a completely fresh guitar intro that turns the energy up to 15.,0,other_token_from_up,7
to,Just a quick heads up to anyone using the set landscape hack in the android.manifest to get the keyboard rotated to the correct position.,0,other_token_from_up,5
sites,Mostly level grass back in full hook up 30 & 50 amp sites.,0,other_token_from_up,15
The,The challenge is earning buy-in from your reps up front.,0,other_token_from_up,0
entirely,The extent of our involvement in your campaign is entirely up to you.,0,other_token_from_up,9
on,"Finally the results are extrapolated for investigating the effect of inlet pressures up to 1053kPa, VT on separation performances.",0,other_token_from_up,22
The,The renovations may range from partial construction adaptations up to a complex reconstruction of the family house.,0,other_token_from_up,0
new,"Alternatively, answering them wrongly, particularly on the basis of partial or flawed information, will equip us with defences which might be shiny and new but aren’t up to the task or able to adapt to future challenges.",0,other_token_from_up,27
ll,Cllr Peacock suggested that the pathway up the side of Riverdale on the village green should be perhaps stepped making it easier to walk from the road up the grass banking to school.,0,other_token_from_up,1
village,Cllr Peacock suggested that the pathway up the side of Riverdale on the village green should be perhaps stepped making it easier to walk from the road up the grass banking to school.,0,other_token_from_up,17
But,"But it does sound very much like something up his alley: ""The Town Hall on Fluoridation.""",0,other_token_from_up,0
our,"Which means either: our pre-season training and all our training, mentoring systems aren't good enough, and even that there are cultural issues, or two, some of the players aren't up to it physically or mentally.",0,other_token_from_up,10
grow,It's up to the team to get back off the canvas and grow from their failures.,0,other_token_from_up,13
and,"With the show name still up in the air, I had a long heart to heart with our show sponsor and they totally agreed with our “e-design” reservations — great for website SEO & Instagram hashtags, but not for podcast reach.",0,other_token_from_up,21
stairs,The thought of trying to carry large appliances and heavy furniture up and down stairs was not appealing.,0,other_token_from_up,14
a,"That seems like a lot up front, but when we sat down to start thinking of taking time off work, renting a truck, paying rent out-of-pocket to give us enough overlap days to move everything, we decided the moving cost was well worth it.",0,other_token_from_up,3
Bright,"Brighton boxer Freedom Eubank led police on a high speed pursuit through the city, ran a red light and drove the wrong way up a one-way street.",0,other_token_from_up,0
Cape,We welcome all up to the age of 12 (13 is the age of entry for the Cape Town Cycle Tour).,0,other_token_from_up,19
score,"They would score on only five further occasions, however, all through Paddy Lynch frees, as Warwickshire stepped it up a notch.",0,other_token_from_up,2
because,"Her name is Erica Settino, and I want to share what she is up to, because I know you will love it.",0,other_token_from_up,19
TV,"COMPATIBILITY – Fits most TV’s, regular monitors, and ultra wide monitors up to 42″ in size.",0,other_token_from_up,6
first,"Applicants must need to have up to date first aid qualifications, CRB checks, have a good grasp of the English language and provide a reference from a former employees.",0,other_token_from_up,9
hits,The latest Irish music hits and energetic party DJs are available from Party It Up Events throughout Lansing.,0,other_token_from_up,4
aran,Prof. P.M.Sukumaran was the head of the department up to 31.03.2000.,0,other_token_from_up,7
the,"Launch gets more assistance, as you go further up the set to the long Irons, leaving you with a trajectory that fits the purpose of each club.",0,other_token_from_up,25
victory,"In a game where Tufts’ typically-potent offense remained contained as Conn. College held possession for a large chunk of the second half, it was up to the hosts’ veteran defense and the play of sophomore goalie Mason Pollack to grind out the victory.",0,other_token_from_up,50
them,"You can leave them there, you can delete them, it's up to you.",0,other_token_from_up,9
these,Check out these examples to one up your lookup quotient.,0,other_token_from_up,2
front,"With the previous wackiness, I’m not going to let that happen, so I work myself right up to the front.",0,other_token_from_up,24
etc,"Step two is in the next size up box, etc.",0,other_token_from_up,10
the,"After two years of this, I think it’s time the market and its participants stop shipping products that aren’t up to snuff.",0,other_token_from_up,11
to,"There are things He wants you to do, even up to the time when He calls you home.",0,other_token_from_up,11
cowboy,"I have worn either Justin cowboy boots or Justin lace up ropers for the 18 years I've been in law enforcement, and for the of those years I had beget not have gotten caught outta my patrol car without my cowboy hat on.""",0,other_token_from_up,46
in,"The mortgage was up to date but with the car and the credit cards, there was around $75k in debt.",0,other_token_from_up,21
they,"In the end, both products run identically and it is up to the consumer which model they prefer.",0,other_token_from_up,18
but,Studio portraits are great for many uses but why not kick it up a notch and consider an new and engaging environmental portrait from time to time?,0,other_token_from_up,7
will,We will be working in San Juan doing clean up of debris and some rebuilding.,0,other_token_from_up,1
throughout,We’ll take all reasonable steps to keep your personal data up to date and secure throughout our relationship.,0,other_token_from_up,16
variety,We stock a wide variety cycles from 12'' up to 29'' don't delay!,0,other_token_from_up,4
didn,"There were also kittens and cats there up for adoption, I was worried that they would be stressed but I didn’t see any such thing.",0,other_token_from_up,21
a,It could be a remote waterfall miles up a winding trail.,0,other_token_from_up,3
the,St. Peter's is an ancient brick-built Church set in its Churchyard located in the centre of the village up a short driveway from the A52.,0,other_token_from_up,27
shoe,"Because of this, a shoe factory may demand a 50% payment up front when the order is placed.",0,other_token_from_up,5
for,"The stakes are high for the March 15th primaries — both Ohio and Florida are up for grabs, the home states of Gov. John Kasich and Sen. Marco Rubio respectively.",0,other_token_from_up,4
to,"Online shopping for over 200 slot cars, saving you up to 70.",0,other_token_from_up,12
on,By doing this we have up to date information on how we are doing on multiple levels which in return equals complete customer satisfaction.,0,other_token_from_up,14
designed,The pumps are designed to handle differential pressure up to 16 bar / 250 psi.,0,other_token_from_up,3
to,"This makes the saw ideal for handling large panels, anything up to an 8’ x 4’ sheet.",0,other_token_from_up,12
squad,A squad which a year ago should have bounced straight back into the Premiership is now a patch up job.,0,other_token_from_up,1
back,"While in your head you're telling yourself you just want to catch up for an hour or two, you might subconsciously want something else ... you might be trying to open back up a door to a relationship and if that's the case, you'll be disappointed when your ex heads to the door after the bill.",0,other_token_from_up,35
get,"I’m always up for lunch for friends, especially when we get to try somewhere new!",0,other_token_from_up,12
We,We will be introducing them to our line up of hearing devices in Glasgow.,0,other_token_from_up,0
ed,"It held out the prospect of effective Commonwealth pressure being exerted on the states and territories to up their game in this arena, including through the purposeful use of land-use planning powers (sometimes termed ‘inclusionary zoning’ but in practice generally value capture), through public housing renewal, and through further public housing transfers to CHPs, potentially making a modest contribution to supplythrough leveraging revenues and asset values.",0,other_token_from_up,11
who,What's up Charlie Company who's in?,0,other_token_from_up,5
arrest,Stalking laws can be vague about the difference between mere persistence and genuine harassment and stalking behavior; it may ultimately be up to the subjective judgment of law enforcement officers in deciding whether to make an arrest.,0,other_token_from_up,38
Mus,"Muscles are made of up of fibres, called sarcomeres, that overlap each other.",0,other_token_from_up,0
Dog,"The series, which has singer Jamie Foxx and rapper Snoop Dogg as fans, is a follow up to the “League of Extravagant Grannies”project, which captured chic, elderly travellers in an editorial fashion.",0,other_token_from_up,13
grandchildren,"This event is meant for grandchildren and great-grandchildren up to age 12, but all can attend!",0,other_token_from_up,5
site,"* In partnership with the site governance board and HR subject matter experts, keeps site content specifications and additional information up to date.",0,other_token_from_up,5
school,"In the old days, after World War II and up through the ‘70s, high school grads could get an unskilled job that paid pretty well.",0,other_token_from_up,18
on,"Admission and Enrollment reports/dashboards keep enrollment up to date on targets, goals, and opportunities.",0,other_token_from_up,13
US,"Rocky Anderson makes clear headed sense.. Jill Stein was tenacious and willing to go to jail if need be..
If you believe in the need for a third party, I know I do, then build a strong foundation for a third party to stand on..Otherwise, if you ""Dare"", clean up the two party system..It's up to US!",0,other_token_from_up,71
want,"As the recording is your property, it is up to you if you want to share the recording and with whom.",0,other_token_from_up,14
separate,Another separate w/c is found on a half landing as you make your way up the various floors.,0,other_token_from_up,1
will,"If you get a margin call, you will have three days to bring your account value back up to your margin maintenance.",0,other_token_from_up,8
the,Dennis was President of the New Jersey Woodturners Association and has demonstrated at events up and down the east coast.,0,other_token_from_up,20
first,I am always up front and honest about my disorder when I first start dating someone and they always assure me that they can handle it.,0,other_token_from_up,12
hardt,Visit our blog site often at http://steinhardt.nyu.edu/blogs/studentaffairs for the most up to date happenings in NYU Steinhardt and NYU at large.,0,other_token_from_up,9
about,"Unfortunately, as is the case in Pasadena, realtors often repeat misinformation without having an up-to-date, accurate understanding about how the local public schools are truly performing.",0,other_token_from_up,23
stairs,The two spacious bedrooms and half bath (toilet and sink) are up a set of exterior stairs.,0,other_token_from_up,19
way,Apply Pink Sugar Body Gel on your lower body working your way up to the top.,0,other_token_from_up,11
are,"There are online resources, but it is up to the motivation and faithfulness of each congregation to supply what is needed for ongoing church life.",0,other_token_from_up,1
that,"Badly repointed brickwork is going to look horrible, so be sure that the person who deals with yours knows just what they're up to.",0,other_token_from_up,15
about,"More than often it’s not about whether the quality of work being done is up to standard, it’s normally about ensuring that work is being focused in the right area and there are no opportunities being missed.",0,other_token_from_up,22
you,If you choose to start near the race close time it's up to you take the risk how near the end you will start.,0,other_token_from_up,22
Porsche,"New 21 inch cross-spoke wheels adorn the exterior with darkened LED headlights up front, and the option for buyers to choose the Porsche 'Heritage Design Package' that includes colour and sticker options that reference past Porsche greats.",0,other_token_from_up,43
clients,It is up to the company to provide clients and coordinate scheduling of clients.,0,other_token_from_up,13
sofas,"In my apartment the sofas were right up against the wall, but in my house the sofas are in the middle of my living room.",0,other_token_from_up,17
its,"As a result of these transactions, Frontera could increase its ownership of the outstanding Common Shares from its current ownership of approximately 45.6% to up to approximately 61.5% if the Debt Settlement is completed and Frontera elects to exercise the conversion right attached to the bridge loan.",0,other_token_from_up,20
front,The flooring or mats may cost a bit more up front but the return on investment is huge.,0,other_token_from_up,10
boards,"Cost us about $2200 as I remember for 400 square feet, and did it up the concrete ""baseboards"" as well.",0,other_token_from_up,23
MUST,ECO PATROL CONSULTANTS MUST ORALLY INFORM CUSTOMERS OF THEIR RIGHT TO CANCEL AN ORDER UP TO 72HRS TO RECEIVE A FULL REFUND.,0,other_token_from_up,7
choose,"There are 3 tours to choose from, that range in length from days up to days.",0,other_token_from_up,6
wagon,Yes the animals actually come right up to your wagon (or in our case the car) and you can feed them!,0,other_token_from_up,9
You,You can get some guidance from the store clerk who will be up-to-date on the most recent games available.,0,other_token_from_up,0
shown,The details for Orlando - Hyatt Regency Hotel car rental location in Florida shown here are up to date at the time of writing.,0,other_token_from_up,15
million,It also references an investment of up to $160 million to increase youth sports programs in LA in the years leading up to the Games.,0,other_token_from_up,10
any,"Sharpen up that blade and get to hacking on any Spruce or Fir tree under 8-feet for $55, or choose from fresh-cut trees up to 14-feet tall for $40-$150.",0,other_token_from_up,10
White,"However, this appeared to encourage the home side, and following a long throw in from Wolverhampton high up the pitch, Airey finished off a quality counter attack involving winger Williamson and captain Whitehead.",0,other_token_from_up,39
the,It is ultimately up to the private shipping companies and their crews to secure their vessels.,0,other_token_from_up,5
correctly,The move up/down buttons in the Folder Options / Columns tab did not work correctly.,0,other_token_from_up,15
the,• Two new dressing up stations (bringing the total up to three).,0,other_token_from_up,8
three,• Two new dressing up stations (bringing the total up to three).,0,other_token_from_up,12
